svid,llid,satsys,satnum,elev,azim,SNR
8837,713,GPS,06,54,252,21
8838,713,GPS,07,32,180,38
8839,713,GPS,09,88,239,28
8840,713,GPS,11,38,301,23
8841,713,GPS,16,12,078,39
8842,713,GPS,19,01,234,18
8843,713,GPS,20,17,300,29
8844,713,GPS,26,16,052,39
8845,713,GPS,29,02,358,40
8846,713,GPS,30,04,197,19
8847,714,GPS,02,14,325,25
8848,714,GPS,03,19,119,36
8849,714,GPS,04,52,069,37
8850,714,GPS,06,54,252,18
8851,714,GPS,07,32,180,39
8852,714,GPS,09,88,239,30
8853,714,GPS,11,38,301,29
8854,714,GPS,16,13,078,38
8855,714,GPS,19,01,234,17
8856,714,GPS,20,17,300,32
8857,714,GPS,26,16,052,33
8858,714,GPS,29,02,358,38
8859,714,GPS,30,04,197,18
8860,715,GPS,02,14,325,30
8861,715,GPS,03,19,119,37
8862,715,GPS,04,52,069,36
8863,715,GPS,06,54,252,22
8864,715,GPS,07,32,180,33
8865,715,GPS,09,88,239,31
8866,715,GPS,11,38,301,31
8867,715,GPS,16,13,078,39
8868,715,GPS,19,01,234,
8869,715,GPS,20,18,300,31
8870,715,GPS,26,16,052,27
8871,715,GPS,29,02,358,37
8872,715,GPS,30,04,197,25
8873,716,GPS,02,14,325,31
8874,716,GPS,03,19,119,37
8875,716,GPS,04,52,069,37
8876,716,GPS,06,54,252,22
8877,716,GPS,07,32,180,37
8878,716,GPS,09,88,239,32
8879,716,GPS,11,38,301,31
8880,716,GPS,16,13,078,39
8881,716,GPS,19,01,234,14
8882,716,GPS,20,18,300,31
8883,716,GPS,26,16,052,34
8884,716,GPS,29,02,358,38
8885,716,GPS,30,04,197,25
8886,717,GPS,02,14,325,34
8887,717,GPS,03,19,119,37
8888,717,GPS,04,52,069,33
8889,717,GPS,06,54,252,22
8890,717,GPS,07,32,180,37
8891,717,GPS,09,88,239,33
8892,717,GPS,11,38,301,24
8893,717,GPS,16,13,078,42
8894,717,GPS,19,01,234,
8895,717,GPS,20,18,300,27
8896,717,GPS,26,16,052,40
8897,717,GPS,29,02,357,40
8898,717,GPS,30,04,197,28
8899,718,GPS,02,14,325,34
8900,718,GPS,03,19,119,38
8901,718,GPS,04,52,069,32
8902,718,GPS,06,54,252,21
8903,718,GPS,07,32,180,37
8904,718,GPS,09,88,239,34
8905,718,GPS,11,38,301,23
8906,718,GPS,16,13,078,42
8907,718,GPS,19,01,234,
8908,718,GPS,20,18,300,23
8909,718,GPS,26,16,052,39
8910,718,GPS,29,02,357,42
8911,718,GPS,30,04,197,33
8912,719,GPS,02,14,325,30
8913,719,GPS,03,19,119,40
8914,719,GPS,04,52,069,29
8915,719,GPS,06,54,252,25
8916,719,GPS,07,32,180,33
8917,719,GPS,09,88,239,34
8918,719,GPS,11,38,301,21
8919,719,GPS,16,13,078,41
8920,719,GPS,19,01,234,18
8921,719,GPS,20,18,300,19
8922,719,GPS,26,16,052,39
8923,719,GPS,29,02,357,43
8924,719,GPS,30,04,197,34
8925,719,GPS,39,29,165,35
8926,720,GPS,02,14,325,32
8927,720,GPS,03,19,119,38
8928,720,GPS,04,52,069,32
8929,720,GPS,06,54,252,20
8930,720,GPS,07,32,180,36
8931,720,GPS,09,88,239,34
8932,720,GPS,11,38,301,25
8933,720,GPS,16,13,078,42
8934,720,GPS,19,01,234,
8935,720,GPS,20,18,300,23
8936,720,GPS,26,16,052,35
8937,720,GPS,29,02,357,42
8938,720,GPS,30,04,197,31
8939,720,GPS,39,29,165,32
8940,721,GPS,02,14,325,33
8941,721,GPS,03,19,119,38
8942,721,GPS,04,51,069,32
8943,721,GPS,06,54,252,22
8944,721,GPS,07,32,180,37
8945,721,GPS,09,88,239,34
8946,721,GPS,11,38,301,25
8947,721,GPS,16,13,078,41
8948,721,GPS,19,01,234,
8949,721,GPS,20,18,300,16
8950,721,GPS,26,16,052,41
8951,721,GPS,29,02,357,42
8952,721,GPS,30,04,197,32
8953,721,GPS,39,29,165,32
8954,722,GPS,02,14,325,33
8955,722,GPS,03,19,119,39
8956,722,GPS,04,51,069,32
8957,722,GPS,06,54,252,24
8958,722,GPS,07,32,180,33
8959,722,GPS,09,88,238,34
8960,722,GPS,11,38,301,21
8961,722,GPS,16,13,078,41
8962,722,GPS,19,01,234,
8963,722,GPS,20,18,300,20
8964,722,GPS,26,16,052,40
8965,722,GPS,29,02,357,40
8966,722,GPS,30,04,197,34
8967,722,GPS,39,29,165,35
8968,723,GPS,02,14,325,35
8969,723,GPS,03,19,119,37
8970,723,GPS,04,51,069,32
8971,723,GPS,06,54,252,22
8972,723,GPS,07,32,180,36
8973,723,GPS,09,88,238,34
8974,723,GPS,11,38,301,21
8975,723,GPS,16,13,078,41
8976,723,GPS,19,01,234,
8977,723,GPS,20,18,300,22
8978,723,GPS,26,16,052,39
8979,723,GPS,29,02,357,41
8980,723,GPS,30,04,197,31
8981,723,GPS,39,29,165,34
8982,724,GPS,02,14,325,30
8983,724,GPS,03,19,119,28
8984,724,GPS,04,51,069,36
8985,724,GPS,06,54,252,22
8986,724,GPS,07,32,180,28
8987,724,GPS,09,88,238,28
8988,724,GPS,11,38,301,25
8989,724,GPS,16,13,078,33
8990,724,GPS,19,00,234,
8991,724,GPS,20,18,300,25
8992,724,GPS,26,16,052,35
8993,724,GPS,29,02,357,44
8994,724,GPS,30,04,197,19
8995,724,GPS,39,29,165,30
8996,725,GPS,02,14,325,21
8997,725,GPS,03,19,119,33
8998,725,GPS,04,51,069,38
8999,725,GPS,06,54,252,19
9000,725,GPS,07,32,180,37
9001,725,GPS,09,88,238,29
9002,725,GPS,11,38,301,29
9003,725,GPS,16,13,078,39
9004,725,GPS,19,00,234,
9005,725,GPS,20,18,301,32
9006,725,GPS,26,16,052,35
9007,725,GPS,29,02,357,41
9008,725,GPS,30,04,197,24
9009,725,GPS,39,29,165,33
9010,726,GPS,02,14,325,31
9011,726,GPS,03,19,119,36
9012,726,GPS,04,51,069,35
9013,726,GPS,06,54,252,22
9014,726,GPS,07,32,180,36
9015,726,GPS,09,88,238,32
9016,726,GPS,11,38,301,26
9017,726,GPS,16,13,078,39
9018,726,GPS,19,00,234,
9019,726,GPS,20,18,301,28
9020,726,GPS,26,16,051,40
9021,726,GPS,29,02,357,39
9022,726,GPS,30,05,197,25
9023,726,GPS,39,29,165,33
9024,727,GPS,02,14,325,31
9025,727,GPS,03,19,119,37
9026,727,GPS,04,51,069,33
9027,727,GPS,06,54,252,24
9028,727,GPS,07,32,180,35
9029,727,GPS,09,88,238,33
9030,727,GPS,11,38,301,25
9031,727,GPS,16,13,078,41
9032,727,GPS,19,00,234,
9033,727,GPS,20,18,301,26
9034,727,GPS,26,16,051,40
9035,727,GPS,29,02,357,43
9036,727,GPS,30,05,197,33
9037,727,GPS,39,29,165,36
9038,728,GPS,02,14,325,31
9039,728,GPS,03,19,119,36
9040,728,GPS,04,51,069,34
9041,728,GPS,06,54,252,20
9042,728,GPS,07,32,180,37
9043,728,GPS,09,88,238,33
9044,728,GPS,11,38,301,26
9045,728,GPS,16,13,078,38
9046,728,GPS,19,00,234,
9047,728,GPS,20,18,301,22
9048,728,GPS,26,16,051,39
9049,728,GPS,29,02,357,39
9050,728,GPS,30,05,197,25
9051,728,GPS,39,29,165,33
9052,729,GPS,02,14,325,19
9053,729,GPS,03,19,119,37
9054,729,GPS,04,51,069,32
9055,729,GPS,06,54,252,37
9056,729,GPS,07,32,180,34
9057,729,GPS,09,88,238,35
9058,729,GPS,11,38,301,30
9059,729,GPS,16,13,078,33
9060,729,GPS,19,00,234,
9061,729,GPS,20,18,301,21
9062,729,GPS,26,16,051,34
9063,729,GPS,29,02,357,26
9064,729,GPS,30,05,197,29
9065,729,GPS,39,29,165,39
9066,730,GPS,02,14,325,27
9067,730,GPS,03,19,119,35
9068,730,GPS,04,51,069,34
9069,730,GPS,06,54,252,31
9070,730,GPS,07,32,180,35
9071,730,GPS,09,88,238,26
9072,730,GPS,11,38,301,25
9073,730,GPS,16,13,078,36
9074,730,GPS,19,00,234,
9075,730,GPS,20,18,301,18
9076,730,GPS,26,16,051,37
9077,730,GPS,29,02,357,39
9078,730,GPS,30,05,197,39
9079,730,GPS,39,29,165,34
9080,731,GPS,02,14,325,30
9081,731,GPS,03,19,119,34
9082,731,GPS,04,51,069,31
9083,731,GPS,06,53,251,32
9084,731,GPS,07,32,180,35
9085,731,GPS,09,88,238,24
9086,731,GPS,11,38,301,22
9087,731,GPS,16,13,078,34
9088,731,GPS,19,00,234,
9089,731,GPS,20,18,301,14
9090,731,GPS,26,16,051,40
9091,731,GPS,29,02,357,39
9092,731,GPS,30,05,197,37
9093,731,GPS,39,29,165,34
9094,732,GPS,02,14,325,31
9095,732,GPS,03,19,119,33
9096,732,GPS,04,51,069,30
9097,732,GPS,06,53,251,32
9098,732,GPS,07,32,180,35
9099,732,GPS,09,89,237,26
9100,732,GPS,11,38,300,23
9101,732,GPS,16,13,078,35
9102,732,GPS,19,00,234,
9103,732,GPS,20,18,301,11
9104,732,GPS,26,16,051,40
9105,732,GPS,29,02,357,41
9106,732,GPS,30,05,197,37
9107,732,GPS,39,29,165,34
9108,733,GPS,02,14,325,30
9109,733,GPS,03,19,119,33
9110,733,GPS,04,51,069,30
9111,733,GPS,06,53,251,32
9112,733,GPS,07,32,180,35
9113,733,GPS,09,89,237,26
9114,733,GPS,11,38,300,23
9115,733,GPS,16,13,077,35
9116,733,GPS,19,00,234,
9117,733,GPS,20,18,301,14
9118,733,GPS,26,16,051,40
9119,733,GPS,29,02,357,41
9120,733,GPS,30,05,197,38
9121,733,GPS,39,29,165,34
9122,734,GPS,02,14,325,29
9123,734,GPS,03,19,119,33
9124,734,GPS,04,51,069,32
9125,734,GPS,06,53,251,30
9126,734,GPS,07,32,180,33
9127,734,GPS,09,89,237,28
9128,734,GPS,11,38,300,22
9129,734,GPS,16,13,077,36
9130,734,GPS,19,00,234,
9131,734,GPS,20,18,301,15
9132,734,GPS,26,16,051,38
9133,734,GPS,29,02,357,41
9134,734,GPS,30,05,197,38
9135,734,GPS,39,29,165,33
9136,735,GPS,02,14,325,30
9137,735,GPS,03,19,119,33
9138,735,GPS,04,51,069,32
9139,735,GPS,06,53,251,29
9140,735,GPS,07,32,180,33
9141,735,GPS,09,89,237,26
9142,735,GPS,11,38,300,22
9143,735,GPS,16,13,077,34
9144,735,GPS,19,00,234,
9145,735,GPS,20,18,301,13
9146,735,GPS,26,16,051,40
9147,735,GPS,29,02,357,41
9148,735,GPS,30,05,197,38
9149,735,GPS,39,29,165,34
9150,736,GPS,02,14,325,32
9151,736,GPS,03,19,119,35
9152,736,GPS,04,51,069,29
9153,736,GPS,06,53,251,26
9154,736,GPS,07,32,180,33
9155,736,GPS,09,89,237,18
9156,736,GPS,11,38,300,25
9157,736,GPS,16,13,077,31
9158,736,GPS,19,00,234,
9159,736,GPS,20,18,301,21
9160,736,GPS,26,16,051,40
9161,736,GPS,29,02,357,41
9162,736,GPS,30,05,197,38
9163,736,GPS,39,29,165,34
9164,737,GPS,02,14,325,33
9165,737,GPS,03,19,119,36
9166,737,GPS,04,51,069,28
9167,737,GPS,06,53,251,30
9168,737,GPS,07,32,180,34
9169,737,GPS,09,89,237,20
9170,737,GPS,11,38,300,25
9171,737,GPS,16,13,077,32
9172,737,GPS,19,00,234,
9173,737,GPS,20,18,301,21
9174,737,GPS,26,16,051,40
9175,737,GPS,29,02,357,41
9176,737,GPS,30,05,197,36
9177,737,GPS,39,29,165,35
9178,738,GPS,02,14,325,31
9179,738,GPS,03,19,119,36
9180,738,GPS,04,51,069,28
9181,738,GPS,06,53,251,31
9182,738,GPS,07,32,180,34
9183,738,GPS,09,89,237,22
9184,738,GPS,11,38,300,25
9185,738,GPS,16,13,077,33
9186,738,GPS,19,00,234,
9187,738,GPS,20,18,301,20
9188,738,GPS,26,16,051,40
9189,738,GPS,29,02,357,41
9190,738,GPS,30,05,197,35
9191,738,GPS,39,29,165,35
9192,739,GPS,02,14,324,36
9193,739,GPS,03,19,119,35
9194,739,GPS,04,51,069,26
9195,739,GPS,06,53,251,23
9196,739,GPS,07,32,180,34
9197,739,GPS,09,89,237,31
9198,739,GPS,11,38,300,28
9199,739,GPS,16,13,077,35
9200,739,GPS,19,00,234,
9201,739,GPS,20,18,301,26
9202,739,GPS,26,16,051,39
9203,739,GPS,29,02,357,40
9204,739,GPS,30,05,197,30
9205,739,GPS,39,29,165,31
9206,740,GPS,02,14,324,38
9207,740,GPS,03,18,119,35
9208,740,GPS,04,51,069,35
9209,740,GPS,06,53,251,25
9210,740,GPS,07,32,180,36
9211,740,GPS,09,89,237,21
9212,740,GPS,11,38,300,26
9213,740,GPS,16,13,077,35
9214,740,GPS,19,00,234,
9215,740,GPS,20,18,301,28
9216,740,GPS,26,16,051,38
9217,740,GPS,29,02,357,41
9218,740,GPS,30,05,197,31
9219,740,GPS,39,29,165,32
9220,741,GPS,02,14,324,39
9221,741,GPS,03,18,119,35
9222,741,GPS,04,51,069,34
9223,741,GPS,06,53,251,25
9224,741,GPS,07,33,180,31
9225,741,GPS,09,89,235,28
9226,741,GPS,11,38,300,23
9227,741,GPS,16,13,077,35
9228,741,GPS,19,00,234,
9229,741,GPS,20,18,301,30
9230,741,GPS,26,16,051,38
9231,741,GPS,29,02,357,41
9232,741,GPS,30,05,197,25
9233,741,GPS,39,29,165,32
9234,742,GPS,02,14,324,38
9235,742,GPS,03,18,119,30
9236,742,GPS,04,51,069,28
9237,742,GPS,06,53,251,26
9238,742,GPS,07,33,180,38
9239,742,GPS,09,89,235,22
9240,742,GPS,11,39,300,18
9241,742,GPS,16,13,077,36
9242,742,GPS,19,00,234,
9243,742,GPS,20,18,301,31
9244,742,GPS,26,16,051,40
9245,742,GPS,29,02,357,39
9246,742,GPS,30,05,197,23
9247,742,GPS,39,29,165,28
9248,743,GPS,02,14,324,36
9249,743,GPS,03,18,119,39
9250,743,GPS,04,51,069,35
9251,743,GPS,06,53,251,29
9252,743,GPS,07,33,180,33
9253,743,GPS,09,89,235,30
9254,743,GPS,11,39,300,31
9255,743,GPS,16,13,077,24
9256,743,GPS,19,00,234,
9257,743,GPS,20,19,301,30
9258,743,GPS,26,16,051,34
9259,743,GPS,29,02,357,34
9260,743,GPS,30,05,197,43
9261,743,GPS,39,29,165,30
9262,744,GPS,02,14,324,34
9263,744,GPS,03,18,119,33
9264,744,GPS,04,51,069,34
9265,744,GPS,06,53,251,33
9266,744,GPS,07,33,180,34
9267,744,GPS,09,89,235,38
9268,744,GPS,11,39,300,30
9269,744,GPS,16,13,077,28
9270,744,GPS,19,00,234,
9271,744,GPS,20,19,301,36
9272,744,GPS,26,16,051,19
9273,744,GPS,29,02,357,31
9274,744,GPS,30,05,197,43
9275,744,GPS,39,29,165,29
9276,745,GPS,02,14,324,35
9277,745,GPS,03,18,119,31
9278,745,GPS,04,51,069,30
9279,745,GPS,06,53,251,26
9280,745,GPS,07,33,180,32
9281,745,GPS,09,89,235,39
9282,745,GPS,11,39,300,22
9283,745,GPS,16,13,077,29
9284,745,GPS,19,00,234,
9285,745,GPS,20,19,301,31
9286,745,GPS,26,16,051,22
9287,745,GPS,29,02,357,33
9288,745,GPS,30,05,197,43
9289,745,GPS,39,29,165,29
9290,746,GPS,02,14,324,38
9291,746,GPS,03,18,119,37
9292,746,GPS,04,51,069,37
9293,746,GPS,06,53,251,32
9294,746,GPS,07,33,180,32
9295,746,GPS,09,89,235,38
9296,746,GPS,11,39,300,36
9297,746,GPS,16,13,077,29
9298,746,GPS,19,00,234,
9299,746,GPS,20,19,301,30
9300,746,GPS,26,16,051,29
9301,746,GPS,29,02,357,33
9302,746,GPS,30,05,197,35
9303,746,GPS,39,29,165,29
9304,747,GPS,02,14,324,37
9305,747,GPS,03,18,119,35
9306,747,GPS,04,51,069,36
9307,747,GPS,06,53,251,32
9308,747,GPS,07,33,180,37
9309,747,GPS,09,89,235,35
9310,747,GPS,11,39,300,27
9311,747,GPS,16,13,077,28
9312,747,GPS,19,00,234,
9313,747,GPS,20,19,301,31
9314,747,GPS,26,16,051,22
9315,747,GPS,29,02,357,21
9316,747,GPS,30,05,197,43
9317,747,GPS,39,29,165,34
9318,748,GPS,02,14,324,27
9319,748,GPS,03,18,119,29
9320,748,GPS,04,51,069,32
9321,748,GPS,06,53,251,26
9322,748,GPS,07,33,180,39
9323,748,GPS,09,89,235,37
9324,748,GPS,11,39,300,37
9325,748,GPS,16,13,077,33
9326,748,GPS,19,00,234,
9327,748,GPS,20,19,301,24
9328,748,GPS,26,16,051,25
9329,748,GPS,29,02,357,27
9330,748,GPS,30,05,197,38
9331,748,GPS,39,29,165,34
9332,749,GPS,02,15,324,25
9333,749,GPS,03,18,119,30
9334,749,GPS,04,51,069,30
9335,749,GPS,06,53,251,20
9336,749,GPS,07,33,180,36
9337,749,GPS,09,89,235,31
9338,749,GPS,11,39,300,26
9339,749,GPS,16,13,077,30
9340,749,GPS,19,00,234,
9341,749,GPS,20,19,301,22
9342,749,GPS,26,16,051,28
9343,749,GPS,29,02,357,29
9344,749,GPS,30,05,197,12
9345,749,GPS,39,29,165,28
9346,750,GPS,02,15,324,26
9347,750,GPS,03,18,119,31
9348,750,GPS,04,50,069,30
9349,750,GPS,06,53,250,22
9350,750,GPS,07,33,180,25
9351,750,GPS,09,89,235,29
9352,750,GPS,11,39,300,27
9353,750,GPS,16,13,077,28
9354,750,GPS,19,00,234,
9355,750,GPS,20,19,301,26
9356,750,GPS,26,16,051,28
9357,750,GPS,29,02,357,25
9358,750,GPS,30,05,197,22
9359,751,GPS,02,15,324,35
9360,751,GPS,03,18,119,29
9361,751,GPS,04,50,069,41
9362,751,GPS,06,53,250,39
9363,751,GPS,07,33,180,36
9364,751,GPS,09,90,229,41
9365,751,GPS,11,39,300,35
9366,751,GPS,16,13,077,38
9367,751,GPS,19,00,234,
9368,751,GPS,20,19,301,31
9369,751,GPS,26,16,051,37
9370,751,GPS,29,02,357,27
9371,751,GPS,30,05,197,35
9372,752,GPS,02,15,324,24
9373,752,GPS,03,18,119,36
9374,752,GPS,04,50,069,36
9375,752,GPS,06,53,250,36
9376,752,GPS,07,33,180,40
9377,752,GPS,09,90,229,49
9378,752,GPS,11,39,300,32
9379,752,GPS,16,13,077,
9380,752,GPS,19,00,234,
9381,752,GPS,20,19,301,25
9382,752,GPS,26,16,051,28
9383,752,GPS,29,02,357,25
9384,752,GPS,30,05,197,28
9385,753,GPS,02,15,324,27
9386,753,GPS,03,18,119,25
9387,753,GPS,04,50,069,33
9388,753,GPS,06,53,250,34
9389,753,GPS,07,33,180,32
9390,753,GPS,09,90,229,27
9391,753,GPS,11,39,300,31
9392,753,GPS,16,13,077,24
9393,753,GPS,19,00,233,
9394,753,GPS,20,19,301,31
9395,753,GPS,26,16,051,27
9396,753,GPS,29,02,357,34
9397,753,GPS,30,05,197,29
9398,754,GPS,02,15,324,33
9399,754,GPS,03,18,119,36
9400,754,GPS,04,50,069,36
9401,754,GPS,06,53,250,30
9402,754,GPS,07,33,180,34
9403,754,GPS,09,90,229,33
9404,754,GPS,11,39,300,29
9405,754,GPS,16,13,077,23
9406,754,GPS,19,00,233,
9407,754,GPS,20,19,301,28
9408,754,GPS,26,16,050,27
9409,754,GPS,29,03,356,33
9410,754,GPS,30,05,197,33
9411,755,GPS,02,15,324,32
9412,755,GPS,03,18,119,33
9413,755,GPS,04,50,069,35
9414,755,GPS,06,53,250,18
9415,755,GPS,07,33,180,32
9416,755,GPS,09,90,229,31
9417,755,GPS,11,39,300,28
9418,755,GPS,16,13,077,26
9419,755,GPS,19,00,233,
9420,755,GPS,20,19,301,19
9421,755,GPS,26,16,050,26
9422,755,GPS,29,03,356,28
9423,755,GPS,30,06,197,28
9424,756,GPS,02,15,324,33
9425,756,GPS,03,18,119,32
9426,756,GPS,04,50,069,35
9427,756,GPS,06,53,250,16
9428,756,GPS,07,33,180,33
9429,756,GPS,09,90,229,31
9430,756,GPS,11,39,300,27
9431,756,GPS,16,13,077,26
9432,756,GPS,19,00,233,
9433,756,GPS,20,19,301,24
9434,756,GPS,26,16,050,27
9435,756,GPS,29,03,356,27
9436,756,GPS,30,06,197,27
9437,757,GPS,02,15,324,22
9438,757,GPS,03,18,119,31
9439,757,GPS,04,50,069,33
9440,757,GPS,06,53,250,23
9441,757,GPS,07,33,180,32
9442,757,GPS,09,90,229,30
9443,757,GPS,11,39,300,28
9444,757,GPS,16,13,077,27
9445,757,GPS,19,00,233,
9446,757,GPS,20,19,301,21
9447,757,GPS,26,16,050,28
9448,757,GPS,29,03,356,28
9449,757,GPS,30,06,197,25
9450,758,GPS,02,15,324,24
9451,758,GPS,03,18,119,26
9452,758,GPS,04,50,069,31
9453,758,GPS,06,53,250,21
9454,758,GPS,07,33,180,31
9455,758,GPS,09,90,229,24
9456,758,GPS,11,39,300,28
9457,758,GPS,16,13,077,33
9458,758,GPS,19,00,233,
9459,758,GPS,20,19,301,25
9460,758,GPS,26,16,050,29
9461,758,GPS,29,03,356,27
9462,758,GPS,30,06,197,24
9463,759,GPS,02,15,324,23
9464,759,GPS,03,18,120,23
9465,759,GPS,04,50,069,38
9466,759,GPS,06,53,250,38
9467,759,GPS,07,33,180,35
9468,759,GPS,09,90,229,39
9469,759,GPS,11,39,300,21
9470,759,GPS,16,13,077,26
9471,759,GPS,19,00,233,
9472,759,GPS,20,19,301,23
9473,759,GPS,26,16,050,20
9474,759,GPS,29,03,356,22
9475,759,GPS,30,06,197,25
9476,760,GPS,02,15,324,24
9477,760,GPS,03,18,120,31
9478,760,GPS,04,50,069,26
9479,760,GPS,06,53,250,33
9480,760,GPS,07,34,180,39
9481,760,GPS,09,90,175,36
9482,760,GPS,11,39,299,30
9483,760,GPS,16,13,077,
9484,760,GPS,19,00,233,
9485,760,GPS,20,19,301,21
9486,760,GPS,26,16,050,21
9487,760,GPS,29,03,356,22
9488,760,GPS,30,06,197,29
9489,761,GPS,02,15,324,32
9490,761,GPS,03,18,120,21
9491,761,GPS,04,50,069,24
9492,761,GPS,06,53,250,27
9493,761,GPS,07,34,180,22
9494,761,GPS,09,90,175,22
9495,761,GPS,11,39,299,32
9496,761,GPS,16,14,077,22
9497,761,GPS,19,00,233,13
9498,761,GPS,20,19,301,32
9499,761,GPS,26,16,050,23
9500,761,GPS,29,03,356,23
9501,761,GPS,30,06,197,21
9502,762,GPS,02,15,324,27
9503,762,GPS,03,18,120,19
9504,762,GPS,04,50,069,22
9505,762,GPS,06,53,250,28
9506,762,GPS,07,34,180,31
9507,762,GPS,09,90,175,30
9508,762,GPS,11,39,299,31
9509,762,GPS,16,14,077,17
9510,762,GPS,19,-1,233,08
9511,762,GPS,20,19,301,20
9512,762,GPS,26,16,050,29
9513,762,GPS,29,03,356,20
9514,762,GPS,30,06,197,24
9515,763,GPS,02,15,324,33
9516,763,GPS,03,18,120,24
9517,763,GPS,04,50,069,29
9518,763,GPS,06,53,250,35
9519,763,GPS,07,34,180,23
9520,763,GPS,09,90,175,28
9521,763,GPS,11,39,299,21
9522,763,GPS,16,14,077,22
9523,763,GPS,20,19,301,30
9524,763,GPS,26,16,050,21
9525,763,GPS,29,03,356,24
9526,763,GPS,30,06,197,24
9527,764,GPS,02,15,324,35
9528,764,GPS,03,18,120,22
9529,764,GPS,04,50,069,26
9530,764,GPS,06,53,250,33
9531,764,GPS,07,34,180,26
9532,764,GPS,09,90,175,24
9533,764,GPS,11,39,299,36
9534,764,GPS,16,14,077,24
9535,764,GPS,20,19,301,37
9536,764,GPS,26,16,050,24
9537,764,GPS,29,03,356,28
9538,764,GPS,30,06,197,24
9539,765,GPS,02,15,324,25
9540,765,GPS,03,18,120,24
9541,765,GPS,04,50,069,30
9542,765,GPS,06,53,250,40
9543,765,GPS,07,34,180,29
9544,765,GPS,09,90,175,37
9545,765,GPS,11,39,299,36
9546,765,GPS,16,14,077,22
9547,765,GPS,20,19,301,40
9548,765,GPS,26,16,050,30
9549,765,GPS,29,03,356,23
9550,765,GPS,30,06,197,23
9551,766,GPS,02,15,324,40
9552,766,GPS,03,18,120,31
9553,766,GPS,04,50,069,30
9554,766,GPS,06,53,250,39
9555,766,GPS,07,34,180,34
9556,766,GPS,09,90,175,36
9557,766,GPS,11,39,299,39
9558,766,GPS,16,14,077,25
9559,766,GPS,20,19,301,39
9560,766,GPS,26,16,050,24
9561,766,GPS,29,03,356,32
9562,766,GPS,30,06,197,32
9563,767,GPS,02,15,324,34
9564,767,GPS,03,18,120,25
9565,767,GPS,04,50,069,26
9566,767,GPS,06,53,250,35
9567,767,GPS,07,34,180,39
9568,767,GPS,09,90,175,26
9569,767,GPS,11,39,299,29
9570,767,GPS,16,14,077,33
9571,767,GPS,20,19,301,38
9572,767,GPS,26,16,050,28
9573,767,GPS,29,03,356,36
9574,767,GPS,30,06,197,22
9575,768,GPS,02,15,324,32
9576,768,GPS,03,18,120,21
9577,768,GPS,04,50,069,26
9578,768,GPS,06,53,250,33
9579,768,GPS,07,34,180,41
9580,768,GPS,09,90,175,31
9581,768,GPS,11,39,299,28
9582,768,GPS,16,14,077,31
9583,768,GPS,20,19,301,35
9584,768,GPS,26,16,050,32
9585,768,GPS,29,03,356,34
9586,768,GPS,30,06,197,21
9587,769,GPS,02,15,324,32
9588,769,GPS,03,18,120,28
9589,769,GPS,04,50,069,
9590,769,GPS,06,53,249,34
9591,769,GPS,07,34,180,41
9592,769,GPS,09,90,081,30
9593,769,GPS,11,39,299,31
9594,769,GPS,16,14,077,33
9595,769,GPS,20,19,301,30
9596,769,GPS,26,16,050,33
9597,769,GPS,29,03,356,35
9598,769,GPS,30,06,197,19
9599,770,GPS,02,15,324,34
9600,770,GPS,03,18,120,27
9601,770,GPS,04,50,069,22
9602,770,GPS,06,53,249,35
9603,770,GPS,07,34,180,40
9604,770,GPS,09,90,081,32
9605,770,GPS,11,39,299,22
9606,770,GPS,16,14,077,32
9607,770,GPS,20,19,301,34
9608,770,GPS,26,16,050,32
9609,770,GPS,29,03,356,36
9610,770,GPS,30,06,197,24
9611,772,GPS,02,15,324,33
9612,772,GPS,03,18,120,29
9613,772,GPS,04,50,069,25
9614,772,GPS,06,53,249,31
9615,772,GPS,07,34,180,40
9616,772,GPS,09,90,081,33
9617,772,GPS,11,39,299,26
9618,772,GPS,16,14,076,31
9619,772,GPS,20,19,301,36
9620,772,GPS,26,16,050,33
9621,772,GPS,29,03,356,37
9622,772,GPS,30,06,197,27
9623,773,GPS,02,15,324,30
9624,773,GPS,03,18,120,32
9625,773,GPS,04,50,069,25
9626,773,GPS,06,53,249,34
9627,773,GPS,07,34,180,41
9628,773,GPS,09,90,081,33
9629,773,GPS,11,39,299,23
9630,773,GPS,16,14,076,30
9631,773,GPS,20,20,301,37
9632,773,GPS,26,16,050,31
9633,773,GPS,29,03,356,38
9634,773,GPS,30,06,197,22
9635,774,GPS,02,15,324,36
9636,774,GPS,03,18,120,20
9637,774,GPS,04,50,069,26
9638,774,GPS,06,53,249,30
9639,774,GPS,07,34,180,41
9640,774,GPS,09,90,081,34
9641,774,GPS,11,39,299,20
9642,774,GPS,16,14,076,33
9643,774,GPS,20,20,301,34
9644,774,GPS,26,16,050,31
9645,774,GPS,29,03,356,35
9646,774,GPS,30,06,197,31
9647,775,GPS,02,15,324,35
9648,775,GPS,03,18,120,30
9649,775,GPS,04,50,069,25
9650,775,GPS,06,53,249,35
9651,775,GPS,07,34,180,41
9652,775,GPS,09,90,081,32
9653,775,GPS,11,39,299,22
9654,775,GPS,16,14,076,32
9655,775,GPS,20,20,301,35
9656,775,GPS,26,16,050,29
9657,775,GPS,29,03,356,34
9658,775,GPS,30,06,197,30
9659,776,GPS,02,15,324,35
9660,776,GPS,03,18,120,31
